TestId,Instruction,Status,Author,Message,ExpectedCode,ReturnCode
add0,add,Pass,faw18,add_postive,7,7
add1,add,Pass,faw18,add_negative,249,249
add2,add,Pass,faw18,add_overflow_neg,246,246
add3,add,Pass,faw18,add_overflow_pos,246,246
addi0,addi,Pass,sv1818,Simple_addi,7,7
addi1,addi,Pass,sv1818,Negative_addi,7,7
addi2,addi,Pass,sv1818,Sign_extension,250,250
addi3,addi,Pass,sv1818,Sign_extension,7,7
addi4,addi,Pass,sv1818,positive_overflow,246,246
addi5,addi,Pass,sv1818,negative_overflow,246,246
addi6,addi,Pass,sv1818,No_carry_out,11,11
addiu0,addiu,Pass,sv1818,Simple_addiu,7,7
addiu1,addiu,Pass,sv1818,Negative_addiu,7,7
addiu2,addiu,Pass,sv1818,Sign_extension,250,250
addiu3,addiu,Pass,sv1818,Sign_extension,7,7
addiu4,addiu,Pass,sv1818,No_positive_overflow,8,8
addiu5,addiu,Pass,sv1818,No_negative_overflow,7,7
addiu6,addiu,Pass,sv1818,No_carry_out,11,11
addu0,addu,Pass,faw18,addu_positive,7,7
addu1,addu,Pass,faw18,addu_negative,249,249
addu2,addu,Pass,faw18,addu_overflow_neg,0,0
addu3,addu,Pass,faw18,addu_overflow_pos,0,0
and0,and,Pass,faw18,and_identical,172,172
and1,and,Pass,faw18,and_different,12,12
andi0,andi,Pass,sv1818,Simple_andi,85,85
beq0,beq,Pass,sv1818,Branch,5,5
beq1,beq,Pass,sv1818,Not_branch,11,11
beq2,beq,Pass,sv1818,Branch_negative_offset,5,5
bgez0,bgez,Pass,sv1818,Branch_at_positive,5,5
bgez1,bgez,Pass,sv1818,Branch_at_zero,0,0
bgez2,bgez,Pass,sv1818,Not_branch,242,242
bgez3,bgez,Pass,sv1818,Branch_negative_offset,5,5
bgezal0,bgezal,Pass,sv1818,Branch_at_positive,20,20
bgezal1,bgezal,Pass,sv1818,Branch_at_zero,10,10
bgezal2,bgezal,Pass,sv1818,Not_branch,241,241
bgezal3,bgezal,Pass,sv1818,Link_in_no_branch,1,1
bgtz0,bgtz,Pass,sv1818,Branch,25,25
bgtz1,bgtz,Pass,sv1818,Not_branch_at_negative,241,241
bgtz2,bgtz,Pass,sv1818,Not_branch_at_zero,10,10
blez0,blez,Pass,sv1818,Branch_at_negative,231,231
blez1,blez,Pass,sv1818,Branch_at_zero,0,0
blez2,blez,Pass,sv1818,Not_branch,35,35
bltz0,bltz,Pass,sv1818,Branch,231,231
bltz1,bltz,Pass,sv1818,Not_branch_at_positive,35,35
bltz2,bltz,Pass,sv1818,Not_branch_at_zero,10,10
bltzal0,bltzal,Pass,sv1818,Branch_at_negative,241,241
bltzal1,bltzal,Pass,sv1818,Not_branch_at_positive,10,10
bltzal2,bltzal,Pass,sv1818,Not_branch_at_zero,0,0
bltzal3,bltzal,Pass,sv1818,Link_in_no_branch,26,26
bne0,bne,Pass,sv1818,Branch,5,5
bne1,bne,Pass,sv1818,Not_branch,20,20
div0,div,Pass,faw18,div_lo,3,3
div1,div,Pass,faw18,div_hi,1,1
div2,div,Pass,faw18,Div_-1,1,1
div3,div,Pass,faw18,Div_-2_lo,0,0
div4,div,Pass,faw18,DIV_-2_hi,255,255
div5,div,Pass,faw18,div_0_by,0,0
div6,div,Pass,faw18,div_big_lo,192,192
div7,div,Pass,faw18,div_big_hi,0,0
div8,div,Pass,faw18,div_1_by_big_hi,1,1
div9,div,Pass,faw18,div_1_by_big_lo,0,0
divu0,divu,Pass,faw18,divu_lo,3,3
divu1,divu,Pass,faw18,divu_hi,1,1
divu2,divu,Pass,faw18,Divu_-1,1,1
divu3,divu,Pass,faw18,Divu_-2,0,0
divu4,divu,Pass,faw18,divu_0_by,0,0
divu5,divu,Pass,faw18,divu_big_lo,64,64
divu6,divu,Pass,faw18,divu_big_hi,0,0
divu7,divu,Pass,faw18,divu_1_by_big_hi,1,1
divu8,divu,Pass,faw18,divu_1_by_big_lo,0,0
fibonacci0,stack/function,Fail,faw18,find_fibonacci_of_10,55,0
input0,lw,Pass,sv1818,input_h,104,104
input10,lw,Fail,sv1818,xx,255,0
input11,lw,Fail,sv1818,xx,255,0
input12,lw,Pass,sv1818,xx,223,223
input13,lwl,Pass,sv1819,xx,6,6
input14,lwr,Pass,sv1820,xx,6,6
input15,lh,Pass,sv1821,xx,6,6
input16,lh,Fail,sv1822,xx,255,0
input17,lb,Pass,sv1823,xx,6,6
input18,lb,Pass,sv1824,xx,97,97
input19,lh,Pass,sv1825,xx,97,97
input1,lw,Pass,sv1821,xx,0,0
input2,lw,Pass,sv1822,xx,0,0
input3,lw,Pass,sv1823,xx,0,0
input4,lw,Pass,sv1824,xx,245,245
input5,lw,Pass,sv1825,xx,245,245
input6,lw,Pass,sv1826,xx,245,245
input7,lw,Pass,sv1827,input_a,6,6
input8,lw,Fail,sv1828,xx,255,245
input9,lw,Fail,sv1829,xx,255,0
j0,j,Pass,faw18,j_valid,14,14
jal0,jal,Pass,faw18,jal_valid,15,15
jalr0,jalr,Pass,faw18,jalr_to_0,12,12
jalr1,jalr,Pass,faw18,jalr_not_multiple_of_4,245,245
jalr2,jalr,Pass,faw18,jalr_before_instruction_memory,245,245
jalr3,jalr,Pass,faw18,jalr_after_instruction_memory,245,245
jalr4,jalr,Pass,faw18,jalr_valid_memory_address,23,23
jr0,jr,Pass,faw18,jr_to_0,7,7
jr1,jr,Pass,faw18,jr_not_multiple_of_4,245,245
jr2,jr,Pass,faw18,jr_before_instruction_memory,245,245
jr3,jr,Pass,faw18,jr_after_instruction_memory,245,245
jr4,jr,Pass,faw18,jr_valid_memory_address,31,31
lb0,lb,Pass,sv1818,lb_31:24,160,160
lb1,lb,Pass,sv1818,lb_23:16,112,112
lb2,lb,Pass,sv1818,lb_15:8,204,204
lb3,lb,Pass,sv1818,lb_7:0,221,221
lb4,lb,Pass,sv1818,Check_for_sign_extension,250,250
lb5,lb,Pass,sv1818,Check_for_sign_extension,7,7
lb6,lb,Pass,sv1818,Location_out_of_range,245,245
lb7,lb,Pass,sv1818,Write_only_location,245,245
lb8,lb,Pass,sv1818,Read_from_instruction_memory,204,204
lbu0,lbu,Pass,sv1818,lbu_31:24,160,160
lbu1,lbu,Pass,sv1818,lbu_23:16,112,112
lbu2,lbu,Pass,sv1818,lbu_15:8,204,204
lbu3,lbu,Pass,sv1818,lbu_7:0,221,221
lbu4,lbu,Pass,sv1818,Check_for_no_sign_extension,10,10
lbu5,lbu,Pass,sv1818,Check_for_no_sign_extension,7,7
lbu6,lbu,Pass,sv1818,Location_out_of_range,245,245
lbu7,lbu,Pass,sv1818,Write_only_location,245,245
lbu8,lbu,Pass,sv1818,Read_from_instruction_memory,221,221
lh0,lh,Pass,sv1818,lh_31:24,160,160
lh10,lh,Pass,sv1818,Load_from_instruction_memory,204,204
lh1,lh,Pass,sv1818,lh_23:16,187,187
lh2,lh,Pass,sv1818,lh_15:8,112,112
lh3,lh,Pass,sv1818,lh_7:0,221,221
lh4,lh,Pass,sv1818,Unaligned_memory,245,245
lh5,lh,Pass,sv1818,Unaligned_memory,245,245
lh6,lh,Pass,sv1818,Check_for_sign_extension,250,250
lh7,lh,Pass,sv1818,Check_for_sign_extension,7,7
lh8,lh,Pass,sv1818,Location_out_of_range,245,245
lh9,lh,Pass,sv1818,Write_only_location,245,245
lhu0,lhu,Pass,sv1818,lhu_31:24,160,160
lhu10,lhu,Pass,sv1818,Read_from_instruction_memory,204,204
lhu1,lhu,Pass,sv1818,lhu_23:16,187,187
lhu2,lhu,Pass,sv1818,lhu_15:8,112,112
lhu3,lhu,Pass,sv1818,lhu_7:0,221,221
lhu4,lhu,Pass,sv1818,Unaligned_memory,245,245
lhu5,lhu,Pass,sv1818,Unaligned_memory,245,245
lhu6,lhu,Pass,sv1818,Check_for_no_sign_extension,10,10
lhu7,lhu,Pass,sv1818,Check_for_no_sign_extension,7,7
lhu8,lhu,Pass,sv1818,Location_out_of_range,245,245
lhu9,lhu,Pass,sv1818,Write_only_location,245,245
lui0,lui,Pass,sv1818,Lui_7:0,0,0
lui1,lui,Pass,sv1818,Lui_15:8,0,0
lui2,lui,Pass,sv1818,Lui_23:16,204,204
lui3,lui,Pass,sv1818,Lui_31:24,170,170
lw0,lw,Pass,sv1818,lw_31:24,170,170
lw1,lw,Pass,sv1818,lw_23:16,187,187
lw2,lw,Pass,sv1818,lw_15:8,204,204
lw3,lw,Pass,sv1818,lw_7:0,221,221
lw4,lw,Pass,sv1818,Unaligned_memory,245,245
lw5,lw,Pass,sv1818,Unaligned_memory,245,245
lw6,lw,Pass,sv1818,Unaligned_memory,245,245
lw7,lw,Pass,sv1818,Location_out_of_range,245,245
lw8,lw,Pass,sv1818,Write_only_location,245,245
lw9,lw,Pass,sv1818,Load_from_instruction_memory,221,221
lwl0,lwl,Pass,sv1818,lwl0_31:24,170,170
lwl10,lwl,Pass,sv1818,lwl2_15:8,238,238
lwl11,lwl,Pass,sv1818,lwl2_7:0,238,238
lwl12,lwl,Pass,sv1818,lwl3_31:24,221,221
lwl13,lwl,Pass,sv1818,lwl3_23:16,238,238
lwl14,lwl,Pass,sv1818,lwl3_15:8,238,238
lwl15,lwl,Pass,sv1818,lwl3_7:0,238,238
lwl16,lwl,Pass,sv1818,Location_out_of_range,245,245
lwl17,lwl,Pass,sv1818,Write_only_location,245,245
lwl18,lwl,Pass,sv1818,Load_from_instruction_memory,221,221
lwl1,lwl,Pass,sv1818,lwl0_23:16,187,187
lwl2,lwl,Pass,sv1818,lwl0_15:8,204,204
lwl3,lwl,Pass,sv1818,lwl0_7:0,221,221
lwl4,lwl,Pass,sv1818,lwl1_31:24,187,187
lwl5,lwl,Pass,sv1818,lwl1_23:16,204,204
lwl6,lwl,Pass,sv1818,lwl1_15:9,221,221
lwl7,lwl,Pass,sv1818,lwl1_7:0,238,238
lwl8,lwl,Pass,sv1818,lwl2_31:24,204,204
lwl9,lwl,Pass,sv1818,lwl2_23:16,221,221
lwr0,lwr,Pass,sv1818,lwr0_31:24,238,238
lwr10,lwr,Pass,sv1818,lwr2_15:8,187,187
lwr11,lwr,Pass,sv1818,lwr2_7:0,204,204
lwr12,lwr,Pass,sv1818,lwr3_31:24,170,170
lwr13,lwr,Pass,sv1818,lwr3_23:16,187,187
lwr14,lwr,Pass,sv1818,lwr3_15:8,204,204
lwr15,lwr,Pass,sv1818,lwr3_7:0,221,221
lwr16,lwr,Pass,sv1818,Location_out_of_range,245,245
lwr17,lwr,Pass,sv1818,Write_only_location,245,245
lwr18,lwr,Pass,sv1818,Load_from_instruction_memory,204,204
lwr1,lwr,Pass,sv1818,lwr0_23:16,238,238
lwr2,lwr,Pass,sv1818,lwr0_15:8,238,238
lwr3,lwr,Pass,sv1818,lwr0_7:0,170,170
lwr4,lwr,Pass,sv1818,lwr1_31:24,238,238
lwr5,lwr,Pass,sv1818,lwr1_23:16,238,238
lwr6,lwr,Pass,sv1818,lwr1_15:9,170,170
lwr7,lwr,Pass,sv1818,lwr1_7:0,187,187
lwr8,lwr,Pass,sv1818,lwr2_31:24,238,238
lwr9,lwr,Pass,sv1818,lwr2_23:16,170,170
mfhi0,mfhi,Pass,faw18,mfhi_mthi,7,7
mflo0,mflo,Pass,faw18,mflo_mtlo,7,7
mult0,mult,Pass,faw18,mult_positive_lo,12,12
mult1,mult,Pass,faw18,mult_positive_hi,0,0
mult2,mult,Pass,faw18,Mult_0,0,0
mult3,mult,Pass,faw18,mult_negative_lo,241,241
mult4,mult,Pass,faw18,mult_negative_hi,255,255
mult5,mult,Pass,faw18,mult_double_negative_lo,15,15
mult6,mult,Pass,faw18,mult_double_negative_hi,0,0
mult7,mult,Pass,faw18,mult_big_lo,0,0
mult8,mult,Pass,faw18,mult_big_hi,254,254
multu0,multu,Pass,faw18,multu_positive_lo,12,12
