TestId,Instruction,Status,Author,Message,ExpectedCode,ReturnCode
add0,ADD,Pass,faw18,add_postive,7,7
add1,ADD,Pass,faw18,add_negative,249,249
add2,ADD,Pass,faw18,add_overflow_neg,246,246
add3,ADD,Pass,faw18,add_overflow_pos,246,246
addi0,ADDI,Pass,sv1818,Simple_addi,7,7
addi1,ADDI,Pass,sv1818,Negative_addi,7,7
addi2,ADDI,Pass,sv1818,Sign_extension,250,250
addi3,ADDI,Pass,sv1818,Sign_extension,7,7
addi4,ADDI,Pass,sv1818,positive_overflow,246,246
addi5,ADDI,Pass,sv1818,negative_overflow,246,246
addi6,ADDI,Pass,sv1818,No_carry_out,11,11
addiu0,ADDIU,Pass,sv1818,Simple_addiu,7,7
