TestId,Instruction,Status,Author,Message,ExpectedCode,ReturnCode
add0,ADD,Pass,faw18,add_postive,7,7
add1,ADD,Pass,faw18,add_negative,249,249
add2,ADD,Pass,faw18,add_overflow_neg,246,246
add3,ADD,Pass,faw18,add_overflow_pos,246,246
addi0,ADDI,Pass,sv1818,Simple_addi,7,7
addi1,ADDI,Pass,sv1818,Negative_addi,7,7
addi2,ADDI,Pass,sv1818,Sign_extension,250,250
addi3,ADDI,Pass,sv1818,Sign_extension,7,7
addi4,ADDI,Pass,sv1818,positive_overflow,246,246
addi5,ADDI,Pass,sv1818,negative_overflow,246,246
addi6,ADDI,Pass,sv1818,No_carry_out,11,11
addiu0,ADDIU,Pass,sv1818,Simple_addiu,7,7
addiu1,ADDIU,Pass,sv1818,Negative_addiu,7,7
addiu2,ADDIU,Pass,sv1818,Sign_extension,250,250
addiu3,ADDIU,Pass,sv1818,Sign_extension,7,7
addiu4,ADDIU,Pass,sv1818,No_positive_overflow,8,8
addiu5,ADDIU,Pass,sv1818,No_negative_overflow,7,7
addiu6,ADDIU,Pass,sv1818,No_carry_out,11,11
addu0,ADDU,Pass,faw18,addu_positive,7,7
addu1,ADDU,Pass,faw18,addu_negative,249,249
addu2,ADDU,Pass,faw18,addu_overflow_neg,0,0
addu3,ADDU,Pass,faw18,addu_overflow_pos,0,0
and0,AND,Pass,faw18,and_identical,172,172
and1,AND,Pass,faw18,and_different,12,12
andi0,ANDI,Pass,sv1818,Simple_andi,85,85
beq0,BEQ,Pass,sv1818,Branch,5,5
beq1,BEQ,Pass,sv1818,Not_branch,11,11
beq2,BEQ,Pass,sv1818,Branch_negative_offset,5,5
bgez0,BGEZ,Pass,sv1818,Branch_at_positive,5,5
bgez1,BGEZ,Pass,sv1818,Branch_at_zero,0,0
bgez2,BGEZ,Pass,sv1818,Not_branch,242,242
bgez3,BGEZ,Pass,sv1818,Branch_negative_offset,5,5
bgezal0,BGEZAL,Pass,sv1818,Branch_at_positive,20,20
bgezal1,BGEZAL,Pass,sv1818,Branch_at_zero,10,10
bgezal2,BGEZAL,Pass,sv1818,Not_branch,241,241
bgezal3,BGEZAL,Pass,sv1818,Link_in_no_branch,1,1
bgtz0,BGTZ,Pass,sv1818,Branch,25,25
bgtz1,BGTZ,Pass,sv1818,Not_branch_at_negative,241,241
bgtz2,BGTZ,Pass,sv1818,Not_branch_at_zero,10,10
bgtz3,BGTZ,Pass,sv1818,Branch_negative_offset,5,5
blez0,BLEZ,Pass,sv1818,Branch_at_negative,231,231
blez1,BLEZ,Pass,sv1818,Branch_at_zero,0,0
blez2,BLEZ,Pass,sv1818,Not_branch,35,35
blez3,BLEZ,Pass,sv1818,Branch_negative_offset,251,251
bltz0,BLTZ,Pass,sv1818,Branch,231,231
bltz1,BLTZ,Pass,sv1818,Not_branch_at_positive,35,35
bltz2,BLTZ,Pass,sv1818,Not_branch_at_zero,10,10
bltz3,BLTZ,Pass,sv1818,Branch_negative_offset,251,251
bltzal0,BLTZAL,Pass,sv1818,Branch_at_negative,241,241
bltzal1,BLTZAL,Pass,sv1818,Not_branch_at_positive,10,10
bltzal2,BLTZAL,Pass,sv1818,Not_branch_at_zero,0,0
bltzal3,BLTZAL,Pass,sv1818,Link_in_no_branch,26,26
bne0,BNE,Pass,sv1818,Branch,5,5
bne1,BNE,Pass,sv1818,Not_branch,20,20
bne2,BNE,Pass,sv1818,Branch_negative_offset,6,6
div0,DIV,Pass,faw18,div_lo,3,3
div1,DIV,Pass,faw18,div_hi,1,1
div2,DIV,Pass,faw18,Div_-1,1,1
div3,DIV,Pass,faw18,Div_-2_lo,0,0
div4,DIV,Pass,faw18,DIV_-2_hi,255,255
div5,DIV,Pass,faw18,div_0_by,0,0
div6,DIV,Pass,faw18,div_big_lo,192,192
div7,DIV,Pass,faw18,div_big_hi,0,0
div8,DIV,Pass,faw18,div_1_by_big_hi,1,1
div9,DIV,Pass,faw18,div_1_by_big_lo,0,0
divu0,DIVU,Pass,faw18,divu_lo,3,3
divu1,DIVU,Pass,faw18,divu_hi,1,1
divu2,DIVU,Pass,faw18,Divu_-1,1,1
divu3,DIVU,Pass,faw18,Divu_-2,0,0
divu4,DIVU,Pass,faw18,divu_0_by,0,0
divu5,DIVU,Pass,faw18,divu_big_lo,64,64
divu6,DIVU,Pass,faw18,divu_big_hi,0,0
divu7,DIVU,Pass,faw18,divu_1_by_big_hi,1,1
divu8,DIVU,Pass,faw18,divu_1_by_big_lo,0,0
factorial0,FUNCTION,Pass,faw18,factorial_of_5,120,120
fibonacci0,FUNCTION,Pass,faw18,find_fibonacci_of_10,55,55
input0,LW,Pass,sv1818,input_h,104,104
input10,LW,Pass,sv1818,xx,255,255
input11,LW,Pass,sv1818,xx,255,255
input12,LW,Pass,sv1818,xx,223,223
input13,LWL,Pass,sv1819,xx,6,6
input14,LWR,Pass,sv1820,xx,6,6
input15,LH,Pass,sv1821,xx,6,6
input16,LH,Pass,sv1822,xx,255,255
input17,LB,Pass,sv1823,xx,6,6
input18,LB,Pass,sv1824,xx,97,97
input19,LH,Pass,sv1825,xx,97,97
input1,LW,Pass,sv1821,xx,0,0
input2,LW,Pass,sv1822,xx,0,0
input3,LW,Pass,sv1823,xx,0,0
input4,LW,Pass,sv1824,xx,245,245
input5,LW,Pass,sv1825,xx,245,245
input6,LW,Pass,sv1826,xx,245,245
input7,LW,Pass,sv1827,input_a,6,6
input8,LW,Pass,sv1828,xx,255,255
input9,LW,Pass,sv1829,xx,255,255
j0,J,Pass,faw18,j_valid,14,14
jal0,JAL,Pass,faw18,jal_valid,15,15
jalr0,JALR,Pass,faw18,jalr_to_0,12,12
jalr1,JALR,Pass,faw18,jalr_not_multiple_of_4,245,245
jalr2,JALR,Pass,faw18,jalr_before_instruction_memory,245,245
jalr3,JALR,Pass,faw18,jalr_after_instruction_memory,245,245
jalr4,JALR,Pass,faw18,jalr_valid_memory_address,23,23
jr0,JR,Pass,faw18,jr_to_0,7,7
jr1,JR,Pass,faw18,jr_not_multiple_of_4,245,245
jr2,JR,Pass,faw18,jr_before_instruction_memory,245,245
jr3,JR,Pass,faw18,jr_after_instruction_memory,245,245
jr4,JR,Pass,faw18,jr_valid_memory_address,31,31
lb0,LB,Pass,sv1818,lb_31:24,160,160
lb1,LB,Pass,sv1818,lb_23:16,112,112
lb2,LB,Pass,sv1818,lb_15:8,204,204
lb3,LB,Pass,sv1818,lb_7:0,221,221
lb4,LB,Pass,sv1818,Check_for_sign_extension,250,250
lb5,LB,Pass,sv1818,Check_for_sign_extension,7,7
lb6,LB,Pass,sv1818,Location_out_of_range,245,245
lb7,LB,Pass,sv1818,Write_only_location,245,245
lb8,LB,Pass,sv1818,Read_from_instruction_memory,204,204
lbu0,LBU,Pass,sv1818,lbu_31:24,160,160
lbu1,LBU,Pass,sv1818,lbu_23:16,112,112
lbu2,LBU,Pass,sv1818,lbu_15:8,204,204
lbu3,LBU,Pass,sv1818,lbu_7:0,221,221
lbu4,LBU,Pass,sv1818,Check_for_no_sign_extension,10,10
lbu5,LBU,Pass,sv1818,Check_for_no_sign_extension,7,7
lbu6,LBU,Pass,sv1818,Location_out_of_range,245,245
lbu7,LBU,Pass,sv1818,Write_only_location,245,245
lbu8,LBU,Pass,sv1818,Read_from_instruction_memory,221,221
lh0,LH,Pass,sv1818,lh_31:24,160,160
lh10,LH,Pass,sv1818,Load_from_instruction_memory,204,204
lh1,LH,Pass,sv1818,lh_23:16,187,187
lh2,LH,Pass,sv1818,lh_15:8,112,112
lh3,LH,Pass,sv1818,lh_7:0,221,221
lh4,LH,Pass,sv1818,Unaligned_memory,245,245
lh5,LH,Pass,sv1818,Unaligned_memory,245,245
lh6,LH,Pass,sv1818,Check_for_sign_extension,250,250
lh7,LH,Pass,sv1818,Check_for_sign_extension,7,7
lh8,LH,Pass,sv1818,Location_out_of_range,245,245
lh9,LH,Pass,sv1818,Write_only_location,245,245
lhu0,LHU,Pass,sv1818,lhu_31:24,160,160
lhu10,LHU,Pass,sv1818,Read_from_instruction_memory,204,204
lhu1,LHU,Pass,sv1818,lhu_23:16,187,187
lhu2,LHU,Pass,sv1818,lhu_15:8,112,112
lhu3,LHU,Pass,sv1818,lhu_7:0,221,221
lhu4,LHU,Pass,sv1818,Unaligned_memory,245,245
lhu5,LHU,Pass,sv1818,Unaligned_memory,245,245
lhu6,LHU,Pass,sv1818,Check_for_no_sign_extension,10,10
lhu7,LHU,Pass,sv1818,Check_for_no_sign_extension,7,7
lhu8,LHU,Pass,sv1818,Location_out_of_range,245,245
lhu9,LHU,Pass,sv1818,Write_only_location,245,245
lui0,LUI,Pass,sv1818,Lui_7:0,0,0
lui1,LUI,Pass,sv1818,Lui_15:8,0,0
lui2,LUI,Pass,sv1818,Lui_23:16,204,204
lui3,LUI,Pass,sv1818,Lui_31:24,170,170
lw0,LW,Pass,sv1818,lw_31:24,170,170
lw1,LW,Pass,sv1818,lw_23:16,187,187
lw2,LW,Pass,sv1818,lw_15:8,204,204
lw3,LW,Pass,sv1818,lw_7:0,221,221
lw4,LW,Pass,sv1818,Unaligned_memory,245,245
lw5,LW,Pass,sv1818,Unaligned_memory,245,245
lw6,LW,Pass,sv1818,Unaligned_memory,245,245
lw7,LW,Pass,sv1818,Location_out_of_range,245,245
lw8,LW,Pass,sv1818,Write_only_location,245,245
lw9,LW,Pass,sv1818,Load_from_instruction_memory,221,221
lwl0,LWL,Pass,sv1818,lwl0_31:24,170,170
lwl10,LWL,Pass,sv1818,lwl2_15:8,238,238
lwl11,LWL,Pass,sv1818,lwl2_7:0,238,238
lwl12,LWL,Pass,sv1818,lwl3_31:24,221,221
lwl13,LWL,Pass,sv1818,lwl3_23:16,238,238
lwl14,LWL,Pass,sv1818,lwl3_15:8,238,238
lwl15,LWL,Pass,sv1818,lwl3_7:0,238,238
lwl16,LWL,Pass,sv1818,Location_out_of_range,245,245
lwl17,LWL,Pass,sv1818,Write_only_location,245,245
lwl18,LWL,Pass,sv1818,Load_from_instruction_memory,221,221
lwl1,LWL,Pass,sv1818,lwl0_23:16,187,187
lwl2,LWL,Pass,sv1818,lwl0_15:8,204,204
lwl3,LWL,Pass,sv1818,lwl0_7:0,221,221
lwl4,LWL,Pass,sv1818,lwl1_31:24,187,187
lwl5,LWL,Pass,sv1818,lwl1_23:16,204,204
lwl6,LWL,Pass,sv1818,lwl1_15:9,221,221
lwl7,LWL,Pass,sv1818,lwl1_7:0,238,238
lwl8,LWL,Pass,sv1818,lwl2_31:24,204,204
lwl9,LWL,Pass,sv1818,lwl2_23:16,221,221
lwr0,LWR,Pass,sv1818,lwr0_31:24,238,238
lwr10,LWR,Pass,sv1818,lwr2_15:8,187,187
lwr11,LWR,Pass,sv1818,lwr2_7:0,204,204
lwr12,LWR,Pass,sv1818,lwr3_31:24,170,170
lwr13,LWR,Pass,sv1818,lwr3_23:16,187,187
lwr14,LWR,Pass,sv1818,lwr3_15:8,204,204
lwr15,LWR,Pass,sv1818,lwr3_7:0,221,221
lwr16,LWR,Pass,sv1818,Location_out_of_range,245,245
lwr17,LWR,Pass,sv1818,Write_only_location,245,245
lwr18,LWR,Pass,sv1818,Load_from_instruction_memory,204,204
lwr1,LWR,Pass,sv1818,lwr0_23:16,238,238
lwr2,LWR,Pass,sv1818,lwr0_15:8,238,238
lwr3,LWR,Pass,sv1818,lwr0_7:0,170,170
lwr4,LWR,Pass,sv1818,lwr1_31:24,238,238
lwr5,LWR,Pass,sv1818,lwr1_23:16,238,238
lwr6,LWR,Pass,sv1818,lwr1_15:9,170,170
lwr7,LWR,Pass,sv1818,lwr1_7:0,187,187
lwr8,LWR,Pass,sv1818,lwr2_31:24,238,238
lwr9,LWR,Pass,sv1818,lwr2_23:16,170,170
mfhi0,MFHI,Pass,faw18,mfhi_mthi,7,7
