TestId,Instruction,Status,Author,Message,ExpectedCode,ReturnCode
add0,ADD,Pass,faw18,add_postive,7,7
add1,ADD,Pass,faw18,add_negative,249,249
add2,ADD,Pass,faw18,add_overflow_neg,246,246
add3,ADD,Pass,faw18,add_overflow_pos,246,246
addi0,ADDI,Pass,sv1818,Simple_addi,7,7
addi1,ADDI,Pass,sv1818,Negative_addi,7,7
addi2,ADDI,Pass,sv1818,Sign_extension,250,250
addi3,ADDI,Pass,sv1818,Sign_extension,7,7
addi4,ADDI,Pass,sv1818,positive_overflow,246,246
addi5,ADDI,Pass,sv1818,negative_overflow,246,246
addi6,ADDI,Pass,sv1818,No_carry_out,11,11
addiu0,ADDIU,Pass,sv1818,Simple_addiu,7,7
addiu1,ADDIU,Pass,sv1818,Negative_addiu,7,7
addiu2,ADDIU,Pass,sv1818,Sign_extension,250,250
addiu3,ADDIU,Pass,sv1818,Sign_extension,7,7
addiu4,ADDIU,Pass,sv1818,No_positive_overflow,8,8
addiu5,ADDIU,Pass,sv1818,No_negative_overflow,7,7
addiu6,ADDIU,Pass,sv1818,No_carry_out,11,11
addu0,ADDU,Pass,faw18,addu_positive,7,7
addu1,ADDU,Pass,faw18,addu_negative,249,249
addu2,ADDU,Pass,faw18,addu_overflow_neg,0,0
addu3,ADDU,Pass,faw18,addu_overflow_pos,0,0
and0,AND,Pass,faw18,and_identical,172,172
and1,AND,Pass,faw18,and_different,12,12
andi0,ANDI,Pass,sv1818,Simple_andi,85,85
beq0,BEQ,Pass,sv1818,Branch,5,5
beq1,BEQ,Pass,sv1818,Not_branch,11,11
beq2,BEQ,Pass,sv1818,Branch_negative_offset,5,5
bgez0,BGEZ,Pass,sv1818,Branch_at_positive,5,5
bgez1,BGEZ,Pass,sv1818,Branch_at_zero,0,0
bgez2,BGEZ,Pass,sv1818,Not_branch,242,242
bgez3,BGEZ,Pass,sv1818,Branch_negative_offset,5,5
bgezal0,BGEZAL,Pass,sv1818,Branch_at_positive,20,20
bgezal1,BGEZAL,Pass,sv1818,Branch_at_zero,10,10
bgezal2,BGEZAL,Pass,sv1818,Not_branch,241,241
bgezal3,BGEZAL,Pass,sv1818,Link_in_no_branch,1,1
bgtz0,BGTZ,Pass,sv1818,Branch,25,25
bgtz1,BGTZ,Pass,sv1818,Not_branch_at_negative,241,241
bgtz2,BGTZ,Pass,sv1818,Not_branch_at_zero,10,10
bgtz3,BGTZ,Pass,sv1818,Branch_negative_offset,5,5
blez0,BLEZ,Pass,sv1818,Branch_at_negative,231,231
blez1,BLEZ,Pass,sv1818,Branch_at_zero,0,0
blez2,BLEZ,Pass,sv1818,Not_branch,35,35
blez3,BLEZ,Pass,sv1818,Branch_negative_offset,251,251
bltz0,BLTZ,Pass,sv1818,Branch,231,231
bltz1,BLTZ,Pass,sv1818,Not_branch_at_positive,35,35
bltz2,BLTZ,Pass,sv1818,Not_branch_at_zero,10,10
bltz3,BLTZ,Pass,sv1818,Branch_negative_offset,251,251
bltzal0,BLTZAL,Pass,sv1818,Branch_at_negative,241,241
bltzal1,BLTZAL,Pass,sv1818,Not_branch_at_positive,10,10
bltzal2,BLTZAL,Pass,sv1818,Not_branch_at_zero,0,0
bltzal3,BLTZAL,Pass,sv1818,Link_in_no_branch,26,26
bne0,BNE,Pass,sv1818,Branch,5,5
bne1,BNE,Pass,sv1818,Not_branch,20,20
bne2,BNE,Pass,sv1818,Branch_negative_offset,6,6
div0,DIV,Pass,faw18,div_lo,3,3
div1,DIV,Pass,faw18,div_hi,1,1
div2,DIV,Pass,faw18,Div_-1,1,1
div3,DIV,Pass,faw18,Div_-2_lo,0,0
div4,DIV,Pass,faw18,DIV_-2_hi,255,255
div5,DIV,Pass,faw18,div_0_by,0,0
div6,DIV,Pass,faw18,div_big_lo,192,192
div7,DIV,Pass,faw18,div_big_hi,0,0
div8,DIV,Pass,faw18,div_1_by_big_hi,1,1
div9,DIV,Pass,faw18,div_1_by_big_lo,0,0
divu0,DIVU,Pass,faw18,divu_lo,3,3
divu1,DIVU,Pass,faw18,divu_hi,1,1
divu2,DIVU,Pass,faw18,Divu_-1,1,1
divu3,DIVU,Pass,faw18,Divu_-2,0,0
divu4,DIVU,Pass,faw18,divu_0_by,0,0
divu5,DIVU,Pass,faw18,divu_big_lo,64,64
divu6,DIVU,Pass,faw18,divu_big_hi,0,0
divu7,DIVU,Pass,faw18,divu_1_by_big_hi,1,1
divu8,DIVU,Pass,faw18,divu_1_by_big_lo,0,0
fibonacci0,FUNCTION,Pass,faw18,find_fibonacci_of_10,55,55
input0,LW,Pass,sv1818,input_h,104,104
input10,LW,Pass,sv1818,xx,255,255
input11,LW,Pass,sv1818,xx,255,255
input12,LW,Pass,sv1818,xx,223,223
input13,LWL,Pass,sv1819,xx,6,6
input14,LWR,Pass,sv1820,xx,6,6
input15,LH,Pass,sv1821,xx,6,6
input16,LH,Pass,sv1822,xx,255,255
input17,LB,Pass,sv1823,xx,6,6
input18,LB,Pass,sv1824,xx,97,97
input19,LH,Pass,sv1825,xx,97,97
input1,LW,Pass,sv1821,xx,0,0
input2,LW,Pass,sv1822,xx,0,0
