TestId,Instruction,Status,Author,Message,ExpectedCode,ReturnCode
add0,add,Pass,faw18,add_postive,7,7
add1,add,Pass,faw18,add_negative,249,249
add2,add,Pass,faw18,add_overflow_neg,246,246
add3,add,Pass,faw18,add_overflow_pos,246,246
addi0,addi,Pass,sv1818,Simple_addi,7,7
addi1,addi,Pass,sv1818,Negative_addi,249,249
addi2,addi,Pass,sv1818,Sign_extension,250,250
addi3,addi,Pass,sv1818,Overflow,246,246
addiu0,addiu,Pass,sv1818,Simple_addiu,7,7
addiu1,addiu,Pass,sv1818,Negative_addiu,249,249
addiu2,addiu,Pass,sv1818,No_sign_extension,250,250
addiu3,addiu,Fail,sv1819,No_overflow,245,246
addu0,addu,Pass,faw18,addu_positive,7,7
addu1,addu,Pass,faw18,addu_negative,249,249
addu2,addu,Pass,faw18,addu_overflow_neg,0,0
addu3,addu,Pass,faw18,addu_overflow_pos,0,0
and0,and,Pass,faw18,and_identical,172,172
and1,and,Pass,faw18,and_different,12,12
andi0,andi,Pass,sv1818,Simple_andi,85,85
beq0,beq,Pass,sv1818,Branch,5,5
beq1,beq,Pass,sv1818,Not_branch,11,11
bgez0,bgez,Pass,sv1818,Branch_at_positive,5,5
bgez1,bgez,Pass,sv1818,Branch_at_zero,0,0
bgez2,bgez,Pass,sv1818,Not_branch,242,242
bgezal0,div,Fail,faw18,div_lo,3,20
bgezal1,div,Fail,faw18,div_hi,1,10
bgezal2,div,Fail,faw18,div_zero,246,241
bgezal3,div,Pass,faw18,Div_-1,1,1
bgtz0,div,Fail,faw18,Div_-2_lo,0,25
bgtz1,div,Fail,faw18,DIV_-2_hi,255,241
bgtz2,div,Fail,faw18,div_0_by,0,10
blez0,divu,Fail,faw18,divu_lo,3,231
blez1,divu,Fail,faw18,divu_hi,1,0
blez2,divu,Fail,faw18,divu_zero,246,35
bltz0,divu,Fail,faw18,Divu_-1,1,231
bltz1,divu,Fail,faw18,Divu_-2,0,35
bltz2,divu,Fail,faw18,divu_0_by,0,10
bltzal0,fibonacci,Fail,faw18,find_fibonacci_of_10,55,241
bltzal1,j,Fail,faw18,j_valid,14,10
bltzal2,jal,Fail,faw18,jal_valid,15,10
bltzal3,jalr,Fail,faw18,jalr_to_0,12,26
