TestId,Instruction,Status,Author,Message,ExpectedCode,ReturnCode
add0,add,Pass,faw18,add_postive,7,7
add1,add,Pass,faw18,add_negative,249,249
add2,add,Pass,faw18,add_overflow_neg,246,246
add3,add,Pass,faw18,add_overflow_pos,246,246
addi0,addi,Pass,sv1818,Simple_addi,7,7
addi1,addi,Pass,sv1818,Negative_addi,249,249
addi2,addi,Pass,sv1818,Sign_extension,250,250
addi3,addi,Pass,sv1818,Overflow,246,246
addiu0,addiu,Pass,sv1818,Simple_addiu,7,7
addiu1,addiu,Pass,sv1818,Negative_addiu,249,249
addiu2,addiu,Pass,sv1818,No_sign_extension,250,250
addiu3,addiu,Fail,sv1819,No_overflow,245,246
addu0,addu,Pass,faw18,addu_positive,7,7
addu1,addu,Pass,faw18,addu_negative,249,249
addu2,addu,Pass,faw18,addu_overflow_neg,0,0
addu3,addu,Pass,faw18,addu_overflow_pos,0,0
and0,and,Pass,faw18,and_identical,172,172
and1,and,Pass,faw18,and_different,12,12
andi,and,Pass,sv1818,Simple_andi,85,85
beq0,beq,Pass,sv1818,Branch,5,5
beq1,beq,Pass,sv1818,Not_branch,11,11
bgez0,bgez,Pass,sv1818,Branch_at_positive,5,5
bgez1,bgez,Pass,sv1818,Branch_at_zero,0,0
bgez2,bgez,Pass,sv1818,Not_branch,242,242
div0,div,Pass,faw18,div_lo,3,3
div1,div,Pass,faw18,div_hi,1,1
div2,div,Pass,faw18,div_zero,246,246
div3,div,Pass,faw18,Div_-1,1,1
div4,div,Pass,faw18,Div_-2_lo,0,0
div5,div,Pass,faw18,DIV_-2_hi,255,255
div6,div,Pass,faw18,div_0_by,0,0
divu0,divu,Pass,faw18,divu_lo,3,3
divu1,divu,Pass,faw18,divu_hi,1,1
divu2,divu,Pass,faw18,divu_zero,246,246
divu3,divu,Pass,faw18,Divu_-1,1,1
divu4,divu,Pass,faw18,Divu_-2,0,0
divu5,divu,Pass,faw18,divu_0_by,0,0
mfhi0,mfhi,Pass,faw18,mfhi_mthi,7,7
mflo0,mflo,Pass,faw18,mflo_mtlo,7,7
mult0,mult,Pass,faw18,mult_positive_lo,12,12
mult1,mult,Pass,faw18,mult_positive_hi,0,0
mult2,mult,Pass,faw18,Mult_0,0,0
mult3,mult,Pass,faw18,mult_negative_lo,241,241
mult4,mult,Fail,faw18,mult_negative_hi,255,4
mult5,mult,Pass,faw18,mult_double_negative_lo,15,15
mult6,mult,Fail,faw18,mult_double_negative_hi,0,248
mult7,mult,Pass,faw18,mult_big_lo,0,0
mult8,mult,Fail,faw18,mult_big_hi,255,1
multu0,multu,Pass,faw18,multu_positive_lo,12,12
multu1,multu,Pass,faw18,multu_positive_hi,0,0
multu2,multu,Pass,faw18,Multu_0,0,0
multu3,multu,Pass,faw18,multu_big_lo,0,0
multu4,multu,Pass,faw18,multu_big_hi,2,2
or0,or,Fail,faw18,,,245
