TestId,Instruction,Status,Author,Message,ExpectedCode,ReturnCode
add0,add,Pass,faw18,add_postive,7,7
add1,add,Pass,faw18,add_negative,249,249
add2,add,Pass,faw18,add_overflow_neg,246,246
add3,add,Pass,faw18,add_overflow_pos,246,246
addu0,addu,Pass,faw18,addu_positive,7,7
addu1,addu,Pass,faw18,addu_negative,249,249
addu2,addu,Pass,faw18,addu_overflow_neg,0,0
addu3,addu,Pass,faw18,addu_overflow_pos,0,0
and0,and,Pass,faw18,and_identical,172,172
and1,and,Pass,faw18,and_different,12,12
div0,div,Pass,faw18,div_lo,3,3
div1,div,Pass,faw18,div_hi,1,1
divu0,divu,Pass,faw18,divu_lo,3,3
divu1,divu,Pass,faw18,divu_hi,1,1
mfhi0,mfhi,Pass,faw18,mfhi_mthi,7,7
mflo0,mflo,Pass,faw18,mflo_mtlo,7,7
