TestId,Instruction,Status,Author,Message,ExpectedCode,ReturnCode
add0,add,Pass,faw18,add_postive,7,7
add1,add,Pass,faw18,add_negative,249,249
add2,add,Pass,faw18,add_overflow_neg,246,246
add3,add,Pass,faw18,add_overflow_pos,246,246
addi0,addi,Pass,sv1818,Simple_addi,7,7
addi1,addi,Pass,sv1818,Negative_addi,7,7
addi2,addi,Pass,sv1818,Sign_extension,250,250
addi3,addi,Pass,sv1818,Sign_extension,7,7
addi4,addi,Pass,sv1818,positive_overflow,246,246
addi5,addi,Pass,sv1818,negative_overflow,246,246
addi6,addi,Pass,sv1818,No_carry_out,11,11
addiu0,addiu,Pass,sv1818,Simple_addiu,7,7
addiu1,addiu,Pass,sv1818,Negative_addiu,7,7
addiu2,addiu,Pass,sv1818,Sign_extension,250,250
addiu3,addiu,Pass,sv1818,Sign_extension,7,7
addiu4,addiu,Pass,sv1818,No_positive_overflow,8,8
addiu5,addiu,Pass,sv1818,No_negative_overflow,7,7
addiu6,addiu,Pass,sv1818,No_carry_out,11,11
addu0,addu,Pass,faw18,addu_positive,7,7
addu1,addu,Pass,faw18,addu_negative,249,249
addu2,addu,Pass,faw18,addu_overflow_neg,0,0
addu3,addu,Pass,faw18,addu_overflow_pos,0,0
and0,and,Pass,faw18,and_identical,172,172
and1,and,Pass,faw18,and_different,12,12
andi0,andi,Pass,sv1818,Simple_andi,85,85
beq0,beq,Pass,sv1818,Branch,5,5
beq1,beq,Pass,sv1818,Not_branch,11,11
beq2,beq,Pass,sv1818,Branch_negative_offset,5,5
bgez0,bgez,Pass,sv1818,Branch_at_positive,5,5
bgez1,bgez,Pass,sv1818,Branch_at_zero,0,0
bgez2,bgez,Pass,sv1818,Not_branch,242,242
bgez3,bgez,Pass,sv1818,Branch_negative_offset,5,5
bgezal0,bgezal,Pass,sv1818,Branch_at_positive,20,20
bgezal1,bgezal,Pass,sv1818,Branch_at_zero,10,10
bgezal2,bgezal,Pass,sv1818,Not_branch,241,241
bgezal3,bgezal,Pass,sv1818,Link_in_no_branch,1,1
bgtz0,bgtz,Pass,sv1818,Branch,25,25
bgtz1,bgtz,Pass,sv1818,Not_branch_at_negative,241,241
bgtz2,bgtz,Pass,sv1818,Not_branch_at_zero,10,10
blez0,bgtz,Fail,sv1818,Branch_negative_offset,5,231
blez1,blez,Fail,sv1818,Branch_at_negative,231,0
blez2,blez,Fail,sv1818,Branch_at_zero,0,35
bltz0,blez,Fail,sv1818,Not_branch,35,231
bltz1,blez,Fail,sv1818,Branch_negative_offset,251,35
bltz2,bltz,Fail,sv1818,Branch,231,10
bltzal0,bltz,Fail,sv1818,Not_branch_at_positive,35,241
bltzal1,bltz,Pass,sv1818,Not_branch_at_zero,10,10
bltzal2,bltz,Fail,sv1818,Branch_negative_offset,251,0
bltzal3,bltzal,Fail,sv1818,Branch_at_negative,241,26
bne0,bltzal,Fail,sv1818,Not_branch_at_positive,10,5
bne1,bltzal,Fail,sv1818,Not_branch_at_zero,0,20
div0,bltzal,Fail,sv1818,Link_in_no_branch,26,3
div1,bne,Fail,sv1818,Branch,5,1
div2,bne,Fail,sv1818,Not_branch,20,1
div3,bne,Fail,sv1818,Branch_negative_offset,6,0
div4,div,Fail,faw18,div_lo,3,255
div5,div,Fail,faw18,div_hi,1,0
div6,div,Fail,faw18,Div_-1,1,192
div7,div,Pass,faw18,Div_-2_lo,0,0
div8,div,Fail,faw18,DIV_-2_hi,255,1
div9,div,Pass,faw18,div_0_by,0,0
divu0,div,Fail,faw18,div_big_lo,192,3
divu1,div,Fail,faw18,div_big_hi,0,1
divu2,div,Pass,faw18,div_1_by_big_hi,1,1
divu3,div,Pass,faw18,div_1_by_big_lo,0,0
divu4,divu,Fail,faw18,divu_lo,3,0
divu5,divu,Fail,faw18,divu_hi,1,64
divu6,divu,Fail,faw18,Divu_-1,1,0
divu7,divu,Fail,faw18,Divu_-2,0,1
divu8,divu,Pass,faw18,divu_0_by,0,0
fibonacci0,divu,Fail,faw18,divu_big_lo,64,0
input0,divu,Fail,faw18,divu_big_hi,0,104
input10,divu,Fail,faw18,divu_1_by_big_hi,1,0
input11,divu,Pass,faw18,divu_1_by_big_lo,0,0
input12,stack/function,Fail,faw18,find_fibonacci_of_10,55,223
input13,lw,Fail,sv1818,input_h,104,6
input14,lw,Fail,sv1818,xx,255,6
