TestId,Instruction,Status,Author,Message,ExpectedCode,ReturnCode
add0,add,Pass,faw18,add_postive,7,7
add1,add,Pass,faw18,add_negative,249,249
add2,add,Pass,faw18,add_overflow_neg,246,246
add3,add,Pass,faw18,add_overflow_pos,246,246
addi0,addi,Pass,sv1818,Simple_addi,7,7
addi1,addi,Pass,sv1818,Negative_addi,249,249
addi2,addi,Pass,sv1818,Sign_extension,250,250
addi3,addi,Pass,sv1818,Overflow,246,246
addiu0,addiu,Pass,sv1818,Simple_addiu,7,7
addiu1,addiu,Pass,sv1818,Negative_addiu,249,249
addiu2,addiu,Pass,sv1818,No_sign_extension,250,250
addiu3,addiu,Fail,sv1819,No_overflow,245,246
addu0,addu,Pass,faw18,addu_positive,7,7
addu1,addu,Pass,faw18,addu_negative,249,249
addu2,addu,Pass,faw18,addu_overflow_neg,0,0
addu3,addu,Pass,faw18,addu_overflow_pos,0,0
and0,and,Pass,faw18,and_identical,172,172
and1,and,Pass,faw18,and_different,12,12
andi,and,Pass,sv1818,Simple_andi,85,85
beq0,beq,Pass,sv1818,Branch,5,5
beq1,beq,Pass,sv1818,Not_branch,11,11
bgez0,bgez,Pass,sv1818,Branch_at_positive,5,5
bgez1,bgez,Pass,sv1818,Branch_at_zero,0,0
bgez2,bgez,Pass,sv1818,Not_branch,242,242
div0,div,Pass,faw18,div_lo,3,3
div1,div,Pass,faw18,div_hi,1,1
div2,div,Pass,faw18,div_zero,246,246
div3,div,Fail,faw18,div_overflow,69,1
divu0,divu,Pass,faw18,divu_lo,3,3
divu1,divu,Pass,faw18,divu_hi,1,1
divu2,divu,Pass,faw18,divu_zero,246,246
divu3,divu,Fail,faw18,divu_overflow,69,0
divu4,divu,Fail,faw18,divu_negative_lo,3,0
divu5,divu,Fail,faw18,divu_negative_hi,1,246
mfhi0,mfhi,Pass,faw18,mfhi_mthi,7,7
mflo0,mflo,Pass,faw18,mflo_mtlo,7,7
