TestId,Instruction,Status,Author,Message,ExpectedCode,ReturnCode
add0,add,Pass,faw18,add_postive,7,7
add1,add,Pass,faw18,add_negative,249,249
add2,add,Pass,faw18,add_overflow_neg,246,246
add3,add,Pass,faw18,add_overflow_pos,246,246
addi0,addi,Pass,sv1818,Simple_addi,7,7
addi1,addi,Pass,sv1818,Negative_addi,249,249
addi2,addi,Pass,sv1818,Sign_extension,250,250
addi3,addi,Pass,sv1818,Overflow,246,246
addiu0,addiu,Pass,sv1818,Simple_addiu,7,7
addiu1,addiu,Pass,sv1818,Negative_addiu,249,249
addiu2,addiu,Fail,sv1818,No_sign_extension,10,250
addiu3,addiu,Fail,sv1818,No_overflow,245,246
addu0,addu,Pass,faw18,addu_positive,7,7
addu1,addu,Pass,faw18,addu_negative,249,249
addu2,addu,Pass,faw18,addu_overflow_neg,0,0
addu3,addu,Pass,faw18,addu_overflow_pos,0,0
and0,and,Pass,faw18,and_identical,172,172
and1,and,Pass,faw18,and_different,12,12
andi0,andi,Pass,sv1818,Simple_andi,85,85
beq0,beq,Pass,sv1818,Branch,5,5
beq1,beq,Pass,sv1818,Not_branch,11,11
bgez0,bgez,Pass,sv1818,Branch_at_positive,5,5
bgez1,bgez,Fail,sv1818,Branch_at_zero,5,0
bgez2,bgez,Fail,sv1818,Not_branch,244,242
bgezal0,bgezal,Pass,sv1818,Branch_at_positive,20,20
bgezal1,bgezal,Pass,sv1818,Branch_at_zero,10,10
bgezal2,bgezal,Pass,sv1818,Not_branch,241,241
bgezal3,bgezal,Pass,sv1818,Link_in_no_branch,1,1
bgtz0,bgtz,Pass,sv1818,Branch,25,25
bgtz1,bgtz,Pass,sv1818,Not_branch_at_negative,241,241
bgtz2,bgtz,Pass,sv1818,Not_branch_at_zero,10,10
blez0,blez,Pass,sv1818,Branch_at_negative,231,231
blez1,blez,Pass,sv1818,Branch_at_zero,0,0
blez2,blez,Fail,sv1818,Not_branch,25,35
bltz0,bltz,Pass,sv1818,Branch,231,231
bltz1,bltz,Pass,sv1818,Not_branch_at_positive,35,35
bltz2,bltz,Pass,sv1818,Not_branch_at_zero,10,10
bltzal0,bltzal,Pass,sv1818,Branch_at_negative,241,241
bltzal1,bltzal,Pass,sv1818,Not_branch_at_positive,10,10
bltzal2,bltzal,Fail,sv1818,Not_branch_at_zero,0,10
bltzal3,bltzal,Pass,sv1818,Link_in_no_branch,26,26
bne0,bne,Pass,sv1818,Branch,5,5
bne1,bne,Pass,sv1818,Not_branch,20,20
div0,div,Fail,faw18,div_lo,3,0
div1,div,Fail,faw18,div_hi,1,0
div2,div,Pass,faw18,div_zero,246,246
div3,div,Fail,faw18,Div_-1,1,0
div4,div,Pass,faw18,Div_-2_lo,0,0
div5,div,Fail,faw18,DIV_-2_hi,255,0
div6,div,Pass,faw18,div_0_by,0,0
divu0,divu,Fail,faw18,divu_lo,3,0
divu1,divu,Fail,faw18,divu_hi,1,0
divu2,divu,Pass,faw18,divu_zero,246,246
divu3,divu,Fail,faw18,Divu_-1,1,0
divu4,divu,Pass,faw18,Divu_-2,0,0
divu5,divu,Pass,faw18,divu_0_by,0,0
fibonacci0,fibonacci,Fail,faw18,find_fibonacci_of_10,55,245
j0,j,Pass,faw18,j_valid,14,14
jal0,jal,Pass,faw18,jal_valid,15,15
jalr0,jalr,Pass,faw18,jalr_to_0,12,12
jalr1,jalr,Pass,faw18,jalr_not_multiple_of_4,245,245
jalr2,jalr,Pass,faw18,jalr_before_instruction_memory,245,245
jalr3,jalr,Pass,faw18,jalr_after_instruction_memory,245,245
jalr4,jalr,Pass,faw18,jalr_valid_memory_address,23,23
jr0,jr,Pass,faw18,jr_to_0,7,7
jr1,jr,Pass,faw18,jr_not_multiple_of_4,245,245
jr2,jr,Pass,faw18,jr_before_instruction_memory,245,245
jr3,jr,Pass,faw18,jr_after_instruction_memory,245,245
jr4,jr,Pass,faw18,jr_valid_memory_address,31,31
lb0,lb,Pass,sv1818,lb_31:24,160,160
lb1,lb,Fail,sv1818,lb_23:16,112,111
lb2,lb,Pass,sv1818,lb_15:8,204,204
lb3,lb,Pass,sv1818,lb_7:0,221,221
lb4,lb,Pass,sv1818,Check_for_sign_extension,250,250
lb5,lb,Fail,sv1818,Check_for_sign_extension,7,111
lb6,lb,Pass,sv1818,Location_out_of_range,245,245
lb7,lb,Pass,sv1818,Write_only_location,245,245
lbu0,lbu,Pass,sv1818,lbu_31:24,160,160
lbu1,lbu,Fail,sv1818,lbu_23:16,112,111
lbu2,lbu,Pass,sv1818,lbu_15:8,204,204
lbu3,lbu,Pass,sv1818,lbu_7:0,221,221
lbu4,lbu,Pass,sv1818,Check_for_no_sign_extension,10,10
lbu5,lbu,Fail,sv1818,Check_for_no_sign_extension,7,111
lbu6,lbu,Pass,sv1818,Location_out_of_range,245,245
lbu7,lbu,Pass,sv1818,Write_only_location,245,245
