TestId,Instruction,ExpectedCode,Author,Message
add0,add,7,faw18,add_postive
add1,add,249,faw18,add_negative
add2,add,246,faw18,add_overflow_neg
add3,add,246,faw18,add_overflow_pos
addi0,addi,7,sv1818,Simple_addi
addi1,addi,249,sv1818,Negative_addi
addi2,addi,250,sv1818,Sign_extension
addi3,addi,246,sv1818,Overflow
addiu0,addiu,7,sv1818,Simple_addiu
addiu1,addiu,249,sv1818,Negative_addiu
addiu2,addiu,250,sv1818,No_sign_extension
addiu3,addiu,245,sv1819,No_overflow
addu0,addu,7,faw18,addu_positive
addu1,addu,249,faw18,addu_negative
addu2,addu,0,faw18,addu_overflow_neg
addu3,addu,0,faw18,addu_overflow_pos
and0,and,172,faw18,and_identical
and1,and,12,faw18,and_different
andi,andi,85,sv1818,Simple_andi
beq0,beq,5,sv1818,Branch
beq1,beq,11,sv1818,Not_branch
bgez0,bgez,5,sv1818,Branch_at_positive
bgez1,bgez,0,sv1818,Branch_at_zero
bgez2,bgez,242,sv1818,Not_branch
div0,div,3,faw18,div_lo
div1,div,1,faw18,div_hi
div2,div,246,faw18,div_zero
div3,div,1,faw18,Div_-1
div4,div,0,faw18,Div_-2_lo
div5,div,255,faw18,DIV_-2_hi
div6,div,0,faw18,div_0_by
divu0,divu,3,faw18,divu_lo
divu1,divu,1,faw18,divu_hi
divu2,divu,246,faw18,divu_zero
divu3,divu,1,faw18,Divu_-1
divu4,divu,0,faw18,Divu_-2
divu5,divu,0,faw18,divu_0_by
j0,j,69,faw18,lol
jalr0,jalr,12,faw18,jalr_to_0
jalr1,jalr,245,faw18,jalr_not_multiple_of_4
jalr2,jalr,245,faw18,jalr_before_instruction_memory
jalr3,jalr,245,faw18,jalr_after_instruction_memory
jalr4,jalr,23,faw18,jalr_valid_memory_address
jr0,jr,7,faw18,jr_to_0
jr1,jr,245,faw18,jr_not_multiple_of_4
jr2,jr,245,faw18,jr_before_instruction_memory
jr3,jr,245,faw18,jr_after_instruction_memory
jr4,jr,31,faw18,jr_valid_memory_address
mfhi0,mfhi,7,faw18,mfhi_mthi
mflo0,mflo,7,faw18,mflo_mtlo
mult0,mult,12,faw18,mult_positive_lo
mult1,mult,0,faw18,mult_positive_hi
mult2,mult,0,faw18,Mult_0
mult3,mult,241,faw18,mult_negative_lo
mult4,mult,255,faw18,mult_negative_hi
mult5,mult,15,faw18,mult_double_negative_lo
mult6,mult,0,faw18,mult_double_negative_hi
mult7,mult,0,faw18,mult_big_lo
mult8,mult,254,faw18,mult_big_hi
multu0,multu,12,faw18,multu_positive_lo
multu1,multu,0,faw18,multu_positive_hi
multu2,multu,0,faw18,Multu_0
multu3,multu,0,faw18,multu_big_lo
multu4,multu,2,faw18,multu_big_hi
or0,or,175,faw18,or_different
sll0,sll,2,faw18,sll_by_1
sll1,sll,1,faw18,sll_-1_srl
sllv0,sllv,2,faw18,sllv_by_1
sllv1,sllv,1,faw18,sllv_-1_srlv
sllv2,sllv,1,faw18,sllv_by_32_no_change
sllv3,sllv,2,faw18,sllv_by_33_is_1
slt0,slt,1,faw18,Slt_-1_0
slt1,slt,0,faw18,Slt_-1_-2
slt2,slt,1,faw18,Slt_7_8
slt3,slt,0,faw18,Slt_7_0
slt4,slt,0,faw18,slt_overflow
sltu0,sltu,0,faw18,Sltu_-1_0
sltu1,sltu,0,faw18,Sltu_-1_-2
sltu2,sltu,1,faw18,Sltu_7_8
sltu3,sltu,0,faw18,Sltu_7_0
sra0,sra,255,faw18,Sra_extension
sra1,sra,1,faw18,sra_no_extension
srav0,srav,255,faw18,srav_extension
srav1,srav,1,faw18,srav_no_extension
srav2,srav,7,faw18,srav_by_32_no_change
srav3,srav,3,faw18,srav_by_33_is_1
srl0,srl,1,faw18,srl_by_31
srl1,srl,0,faw18,srl_1_by_1
srlv0,srlv,1,faw18,srlv_by_31
srlv1,srlv,0,faw18,srlv_1_by_1
srlv2,srlv,7,faw18,srlv_by_32_no_change
srlv3,srlv,3,faw18,srlv_by_33_is_1
sub0,sub,2,faw18,sub_positive
sub1,sub,254,faw18,sub_negative
sub2,sub,1,faw18,Sub_-1
sub3,sub,246,faw18,sub_overflow
subu0,subu,2,faw18,subu_positive
subu1,subu,254,faw18,subu_negative
subu2,subu,1,faw18,Subu_-1
subu3,subu,255,faw18,subu_overflow
xor0,xor,14,faw18,xor_different
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
