TestId,Instruction,ExpectedCode,Author,Message
add0,add,7,faw18,add_postive
add1,add,249,faw18,add_negative
add2,add,246,faw18,add_overflow_neg
add3,add,246,faw18,add_overflow_pos
addu0,addu,7,faw18,addu_positive
addu1,addu,249,faw18,addu_negative
addu2,addu,0,faw18,addu_overflow_neg
addu3,addu,0,faw18,addu_overflow_pos
and0,and,172,faw18,and_identical
and1,and,12,faw18,and_different
div0,div,3,faw18,div_lo
div1,div,1,faw18,div_hi
divu0,divu,3,faw18,divu_lo
divu1,divu,1,faw18,divu_hi
mfhi0,mfhi,7,faw18,mfhi_mthi
mflo0,mflo,7,faw18,mflo_mtlo
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
,,,faw18,
