TestId,Instruction,ExpectedCode,Author,Message
ADD0,ADD,7,faw18,add_postive
ADD1,ADD,249,faw18,add_negative
ADD2,ADD,246,faw18,add_overflow_neg
ADD3,ADD,246,faw18,add_overflow_pos
ADDI0,ADDI,7,sv1818,Simple_addi
ADDI1,ADDI,7,sv1818,Negative_addi
ADDI2,ADDI,250,sv1818,Sign_extension
ADDI3,ADDI,7,sv1818,Sign_extension
ADDI4,ADDI,246,sv1818,positive_overflow
ADDI5,ADDI,246,sv1818,negative_overflow
ADDI6,ADDI,11,sv1818,No_carry_out
ADDIU0,ADDIU,7,sv1818,Simple_addiu
ADDIU1,ADDIU,7,sv1818,Negative_addiu
ADDIU2,ADDIU,250,sv1818,Sign_extension
ADDIU3,ADDIU,7,sv1818,Sign_extension
ADDIU4,ADDIU,8,sv1818,No_positive_overflow
ADDIU5,ADDIU,7,sv1818,No_negative_overflow
ADDIU6,ADDIU,11,sv1818,No_carry_out
ADDU0,ADDU,7,faw18,addu_positive
ADDU1,ADDU,249,faw18,addu_negative
ADDU2,ADDU,0,faw18,addu_overflow_neg
ADDU3,ADDU,0,faw18,addu_overflow_pos
AND0,AND,172,faw18,and_identical
AND1,AND,12,faw18,and_different
ANDI0,ANDI,85,sv1818,Simple_andi
BEQ0,BEQ,5,sv1818,Branch
BEQ1,BEQ,11,sv1818,Not_branch
BEQ2,BEQ,5,sv1818,Branch_negative_offset
BGEZ0,BGEZ,5,sv1818,Branch_at_positive
BGEZ1,BGEZ,0,sv1818,Branch_at_zero
BGEZ2,BGEZ,242,sv1818,Not_branch
BGEZ3,BGEZ,5,sv1818,Branch_negative_offset
BGEZAL0,BGEZAL,20,sv1818,Branch_at_positive
BGEZAL1,BGEZAL,10,sv1818,Branch_at_zero
BGEZAL2,BGEZAL,241,sv1818,Not_branch
BGEZAL3,BGEZAL,1,sv1818,Link_in_no_branch
BGTZ0,BGTZ,25,sv1818,Branch
BGTZ1,BGTZ,241,sv1818,Not_branch_at_negative
BGTZ2,BGTZ,10,sv1818,Not_branch_at_zero
BGTZ3,BGTZ,5,sv1818,Branch_negative_offset
BLEZ0,BLEZ,231,sv1818,Branch_at_negative
BLEZ1,BLEZ,0,sv1818,Branch_at_zero
BLEZ2,BLEZ,35,sv1818,Not_branch
BLEZ3,BLEZ,251,sv1818,Branch_negative_offset
BLTZ0,BLTZ,231,sv1818,Branch
BLTZ1,BLTZ,35,sv1818,Not_branch_at_positive
BLTZ2,BLTZ,10,sv1818,Not_branch_at_zero
BLTZ3,BLTZ,251,sv1818,Branch_negative_offset
BLTZAL0,BLTZAL,241,sv1818,Branch_at_negative
BLTZAL1,BLTZAL,10,sv1818,Not_branch_at_positive
BLTZAL2,BLTZAL,0,sv1818,Not_branch_at_zero
BLTZAL3,BLTZAL,26,sv1818,Link_in_no_branch
BNE0,BNE,5,sv1818,Branch
BNE1,BNE,20,sv1818,Not_branch
BNE2,BNE,6,sv1818,Branch_negative_offset
DIV0,DIV,3,faw18,div_lo
DIV1,DIV,1,faw18,div_hi
DIV2,DIV,1,faw18,Div_-1
DIV3,DIV,0,faw18,Div_-2_lo
DIV4,DIV,255,faw18,DIV_-2_hi
DIV5,DIV,0,faw18,div_0_by
DIV6,DIV,192,faw18,div_big_lo
DIV7,DIV,0,faw18,div_big_hi
DIV8,DIV,1,faw18,div_1_by_big_hi
DIV9,DIV,0,faw18,div_1_by_big_lo
DIVU0,DIVU,3,faw18,divu_lo
DIVU1,DIVU,1,faw18,divu_hi
DIVU2,DIVU,1,faw18,Divu_-1
DIVU3,DIVU,0,faw18,Divu_-2
DIVU4,DIVU,0,faw18,divu_0_by
DIVU5,DIVU,64,faw18,divu_big_lo
DIVU6,DIVU,0,faw18,divu_big_hi
DIVU7,DIVU,1,faw18,divu_1_by_big_hi
DIVU8,DIVU,0,faw18,divu_1_by_big_lo
FIBONACCI0,FUNCTION,55,faw18,find_fibonacci_of_10
INPUT0,LW,104,sv1818,input_h
INPUT10,LW,255,sv1818,xx
INPUT11,LW,255,sv1818,xx
INPUT12,LW,223,sv1818,xx
INPUT13,LWL,6,sv1819,xx
INPUT14,LWR,6,sv1820,xx
INPUT15,LH,6,sv1821,xx
INPUT16,LH,255,sv1822,xx
INPUT17,LB,6,sv1823,xx
INPUT18,LB,97,sv1824,xx
INPUT19,LH,97,sv1825,xx
INPUT1,LW,0,sv1821,xx
INPUT20,LB,255,sv1818,fgfgfgfg
INPUT2,LW,0,sv1822,xx
INPUT3,LW,0,sv1823,xx
INPUT4,LW,245,sv1824,xx
INPUT5,LW,245,sv1825,xx
INPUT6,LW,245,sv1826,xx
INPUT7,LW,6,sv1827,input_a
INPUT8,LW,255,sv1828,xx
INPUT9,LW,255,sv1829,xx
J0,J,14,faw18,j_valid
JAL0,JAL,15,faw18,jal_valid
