TestId,Instruction,ExpectedCode,Author,Message
add0,add,7,faw18,add_postive
add1,add,249,faw18,add_negative
add2,add,246,faw18,add_overflow_neg
add3,add,246,faw18,add_overflow_pos
addi0,addi,7,sv1818,Simple_addi
addi1,addi,7,sv1818,Negative_addi
addi2,addi,250,sv1818,Sign_extension
addi3,addi,7,sv1818,Sign_extension
addi4,addi,246,sv1818,positive_overflow
addi5,addi,246,sv1818,negative_overflow
addi6,addi,11,sv1818,No_carry_out
addiu0,addiu,7,sv1818,Simple_addiu
addiu1,addiu,7,sv1818,Negative_addiu
addiu2,addiu,250,sv1818,Sign_extension
addiu3,addiu,7,sv1818,Sign_extension
addiu4,addiu,8,sv1818,No_positive_overflow
addiu5,addiu,7,sv1818,No_negative_overflow
addiu6,addiu,11,sv1818,No_carry_out
addu0,addu,7,faw18,addu_positive
addu1,addu,249,faw18,addu_negative
addu2,addu,0,faw18,addu_overflow_neg
addu3,addu,0,faw18,addu_overflow_pos
and0,and,172,faw18,and_identical
and1,and,12,faw18,and_different
andi0,andi,85,sv1818,Simple_andi
beq0,beq,5,sv1818,Branch
beq1,beq,11,sv1818,Not_branch
bgez0,bgez,5,sv1818,Branch_at_positive
bgez1,bgez,0,sv1818,Branch_at_zero
bgez2,bgez,242,sv1818,Not_branch
bgezal0,bgezal,20,sv1818,Branch_at_positive
bgezal1,bgezal,10,sv1818,Branch_at_zero
bgezal2,bgezal,241,sv1818,Not_branch
bgezal3,bgezal,1,sv1818,Link_in_no_branch
bgtz0,bgtz,25,sv1818,Branch
bgtz1,bgtz,241,sv1818,Not_branch_at_negative
bgtz2,bgtz,10,sv1818,Not_branch_at_zero
blez0,blez,231,sv1818,Branch_at_negative
blez1,blez,0,sv1818,Branch_at_zero
blez2,blez,35,sv1818,Not_branch
bltz0,bltz,231,sv1818,Branch
bltz1,bltz,35,sv1818,Not_branch_at_positive
bltz2,bltz,10,sv1818,Not_branch_at_zero
bltzal0,bltzal,241,sv1818,Branch_at_negative
bltzal1,bltzal,10,sv1818,Not_branch_at_positive
bltzal2,bltzal,0,sv1818,Not_branch_at_zero
bltzal3,bltzal,26,sv1818,Link_in_no_branch
bne0,bne,5,sv1818,Branch
bne1,bne,20,sv1818,Not_branch
div0,div,3,faw18,div_lo
div1,div,1,faw18,div_hi
div2,div,1,faw18,Div_-1
div3,div,0,faw18,Div_-2_lo
div4,div,255,faw18,DIV_-2_hi
div5,div,0,faw18,div_0_by
div6,div,192,faw18,div_big_lo
div7,div,0,faw18,div_big_hi
div8,div,1,faw18,div_1_by_big_hi
divu0,divu,3,faw18,divu_lo
divu1,divu,1,faw18,divu_hi
divu2,divu,1,faw18,Divu_-1
divu3,divu,0,faw18,Divu_-2
divu4,divu,0,faw18,divu_0_by
divu5,divu,64,faw18,divu_big_lo
divu6,divu,0,faw18,divu_big_hi
divu7,divu,1,faw18,divu_1_by_big_hi
fibonacci0,fibonacci,55,faw18,find_fibonacci_of_10
j0,j,14,faw18,j_valid
jal0,jal,15,faw18,jal_valid
jalr0,jalr,12,faw18,jalr_to_0
jalr1,jalr,245,faw18,jalr_not_multiple_of_4
jalr2,jalr,245,faw18,jalr_before_instruction_memory
jalr3,jalr,245,faw18,jalr_after_instruction_memory
jalr4,jalr,23,faw18,jalr_valid_memory_address
jr0,jr,7,faw18,jr_to_0
jr1,jr,245,faw18,jr_not_multiple_of_4
jr2,jr,245,faw18,jr_before_instruction_memory
jr3,jr,245,faw18,jr_after_instruction_memory
jr4,jr,31,faw18,jr_valid_memory_address
lb0,lb,160,sv1818,lb_31:24
lb1,lb,112,sv1818,lb_23:16
lb2,lb,204,sv1818,lb_15:8
lb3,lb,221,sv1818,lb_7:0
lb4,lb,250,sv1818,Check_for_sign_extension
lb5,lb,7,sv1818,Check_for_sign_extension
lb6,lb,245,sv1818,Location_out_of_range
lb7,lb,245,sv1818,Write_only_location
lbu0,lbu,160,sv1818,lbu_31:24
lbu1,lbu,112,sv1818,lbu_23:16
lbu2,lbu,204,sv1818,lbu_15:8
lbu3,lbu,221,sv1818,lbu_7:0
lbu4,lbu,10,sv1818,Check_for_no_sign_extension
lbu5,lbu,7,sv1818,Check_for_no_sign_extension
lbu6,lbu,245,sv1818,Location_out_of_range
lbu7,lbu,245,sv1818,Write_only_location
lh0,lh,160,sv1818,lh_31:24
lh1,lh,187,sv1818,lh_23:16
lh2,lh,112,sv1818,lh_15:8
lh3,lh,221,sv1818,lh_7:0
lh4,lh,245,sv1818,Unaligned_memory
lh5,lh,245,sv1818,Unaligned_memory
lh6,lh,250,sv1818,Check_for_sign_extension
lh7,lh,7,sv1818,Check_for_sign_extension
lh8,lh,245,sv1818,Location_out_of_range
lh9,lh,245,sv1818,Write_only_location
lhu0,lhu,160,sv1818,lhu_31:24
lhu1,lhu,187,sv1818,lhu_23:16
